id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle
../../data/extracted_images/h8_short/062.jpg,866.0,572.0,10.0,8.0,5.156620156177409,I,62,-0.14285714285714285,4.714285714285714,4.716449719776908,88.2642954110716
../../data/extracted_images/h8_short/063.jpg,867.0,575.0,7.0,10.0,105.42423430407148,II,63,0.0,4.571428571428571,4.571428571428571,90.0
../../data/extracted_images/h8_short/064.jpg,868.0,578.0,8.0,4.0,22.91831180523293,II,64,0.14285714285714285,4.285714285714286,4.288094577086753,-88.09084756700362
../../data/extracted_images/h8_short/065.jpg,870.0,579.0,1.0,6.0,114.0186012310338,II,65,0.42857142857142855,3.7142857142857144,3.738929236657829,-83.418055344822
../../data/extracted_images/h8_short/066.jpg,864.0,596.0,10.0,3.0,27.501974166279517,II,66,-0.42857142857142855,5.571428571428571,5.587887775887984,85.60129464500447
../../data/extracted_images/h8_short/067.jpg,865.0,598.0,4.0,11.0,114.59155902616465,II,67,-0.2857142857142857,5.142857142857143,5.150787536377128,86.82016988013577
../../data/extracted_images/h8_short/068.jpg,866.0,601.0,6.0,11.0,116.3104324115571,II,68,0.0,4.857142857142857,4.857142857142857,90.0
../../data/extracted_images/h8_short/069.jpg,867.0,604.0,7.0,11.0,115.16451682129544,II,69,0.14285714285714285,4.571428571428571,4.573660169594891,-88.21008939175394
../../data/extracted_images/h8_short/070.jpg,867.0,609.0,11.0,7.0,20.62648062470964,II,70,0.0,4.857142857142857,4.857142857142857,90.0
../../data/extracted_images/h8_short/071.jpg,868.0,613.0,8.0,11.0,108.28902327972558,II,71,0.0,5.0,5.0,90.0
../../data/extracted_images/h8_short/072.jpg,869.0,616.0,8.0,11.0,105.42423430407148,II,72,-0.14285714285714285,5.285714285714286,5.2876444352347844,88.45184230102204
../../data/extracted_images/h8_short/073.jpg,871.0,621.0,12.0,10.0,30.36676314193363,II,73,1.0,3.5714285714285716,3.708787138784906,-74.35775354279127
../../data/extracted_images/h8_short/074.jpg,872.0,624.0,12.0,10.0,37.81521447863434,II,74,1.0,3.7142857142857144,3.8465462908103603,-74.9315118405078
../../data/extracted_images/h8_short/075.jpg,873.0,626.0,11.0,10.0,35.523383298111035,II,75,1.0,3.5714285714285716,3.708787138784906,-74.35775354279127
../../data/extracted_images/h8_short/076.jpg,874.0,627.0,10.0,9.0,8.021409131831525,II,76,1.0,3.2857142857142856,3.434518651477516,-73.07248693585295
../../data/extracted_images/h8_short/077.jpg,876.0,630.0,11.0,9.0,27.501974166279517,II,77,1.2857142857142858,3.0,3.2639027596559607,-66.80140948635182
../../data/extracted_images/h8_short/078.jpg,878.0,631.0,8.0,11.0,116.3104324115571,II,78,1.4285714285714286,2.5714285714285716,2.9416086117105715,-60.94539590092286
../../data/extracted_images/h8_short/079.jpg,879.0,633.0,7.0,11.0,120.8940947726037,II,79,1.4285714285714286,2.4285714285714284,2.817583274759431,-59.53445508054013
../../data/extracted_images/h8_short/080.jpg,881.0,634.0,7.0,11.0,115.16451682129544,II,80,1.4285714285714286,1.8571428571428572,2.343031352408104,-52.43140797117251
../../data/extracted_images/h8_short/081.jpg,884.0,635.0,7.0,11.0,111.72677005051052,II,81,1.7142857142857142,1.5714285714285714,2.325545799442815,-42.51044707800085
../../data/extracted_images/h8_short/082.jpg,887.0,636.0,11.0,8.0,14.896902673401405,II,82,2.0,1.4285714285714286,2.457807219155036,-35.53767779197438
../../data/extracted_images/h8_short/083.jpg,889.0,637.0,9.0,11.0,100.8405719430249,II,83,2.142857142857143,1.4285714285714286,2.575393768188564,-33.69006752597979
../../data/extracted_images/h8_short/084.jpg,892.0,637.0,10.0,10.0,88.8084582452776,II,84,2.2857142857142856,1.0,2.4948927423675684,-23.62937773065682
../../data/extracted_images/h8_short/085.jpg,895.0,637.0,10.0,10.0,86.51662706475432,II,85,2.4285714285714284,0.8571428571428571,2.5753937681885635,-19.44003482817619
../../data/extracted_images/h8_short/086.jpg,898.0,636.0,10.0,10.0,96.25690958197828,II,86,2.7142857142857144,0.42857142857142855,2.747912008810192,-8.972626614896393
../../data/extracted_images/h8_short/087.jpg,901.0,636.0,9.0,11.0,118.0293057969496,II,87,2.857142857142857,0.2857142857142857,2.8713930346059686,-5.710593137499642
../../data/extracted_images/h8_short/088.jpg,904.0,635.0,8.0,11.0,115.7374746164263,II,88,2.857142857142857,0.0,2.857142857142857,-0.0
../../data/extracted_images/h8_short/089.jpg,908.0,633.0,8.0,11.0,120.32113697747288,II,89,3.0,-0.42857142857142855,3.0304576336566322,8.130102354155978
../../data/extracted_images/h8_short/090.jpg,911.0,632.0,7.0,11.0,120.32113697747288,II,90,3.142857142857143,-0.7142857142857143,3.2230040493367076,12.804266065286752
../../data/extracted_images/h8_short/091.jpg,915.0,630.0,7.0,11.0,116.3104324115571,II,91,3.2857142857142856,-1.0,3.434518651477516,16.927513064147043
../../data/extracted_images/h8_short/092.jpg,919.0,628.0,11.0,6.0,24.064227395494573,II,92,3.4285714285714284,-1.2857142857142858,3.6617158908503704,20.556045219583464
../../data/extracted_images/h8_short/093.jpg,922.0,627.0,4.0,11.0,111.1538122553797,II,93,3.4285714285714284,-1.2857142857142858,3.6617158908503704,20.556045219583464
../../data/extracted_images/h8_short/094.jpg,926.0,626.0,3.0,11.0,112.8726856407722,II,94,3.5714285714285716,-1.4285714285714286,3.8465462908103603,21.801409486351808
../../data/extracted_images/h8_short/096.jpg,940.0,611.0,1.0,6.0,115.16451682129544,II,96,5.142857142857143,-3.4285714285714284,6.180945043652553,33.690067525979785
../../data/extracted_images/h8_short/097.jpg,941.0,610.0,8.0,4.0,16.04281826366305,II,97,4.714285714285714,-3.2857142857142856,5.746338674605362,34.87532834460218
../../data/extracted_images/h8_short/098.jpg,945.0,609.0,9.0,6.0,8.021409131831525,II,98,4.857142857142857,-3.2857142857142856,5.8641073576496545,34.07719528013074
../../data/extracted_images/h8_short/099.jpg,950.0,610.0,10.0,9.0,39.5340878640268,II,99,5.0,-2.857142857142857,5.758755534498964,29.744881296942225
../../data/extracted_images/h8_short/100.jpg,953.0,611.0,10.0,12.0,10.313240312354818,II,100,4.857142857142857,-2.4285714285714284,5.430450802499489,26.56505117707799
../../data/extracted_images/h8_short/101.jpg,957.0,605.0,7.0,9.0,-9.167324722093172,III,101,5.0,-3.142857142857143,5.905721888169825,32.15229514128234
../../data/extracted_images/h8_short/102.jpg,963.0,603.0,9.0,10.0,-5.729577951308232,III,102,5.285714285714286,-3.2857142857142856,6.223720260226275,31.86597769360368
../../data/extracted_images/h8_short/103.jpg,967.0,600.0,10.0,9.0,128.3425461093044,III,103,3.857142857142857,-1.5714285714285714,4.164965639175215,22.166345822082455
../../data/extracted_images/h8_short/104.jpg,971.0,597.0,10.0,7.0,-41.8259190445501,III,104,4.285714285714286,-1.8571428571428572,4.670795064077661,23.428692808745403
../../data/extracted_images/h8_short/105.jpg,976.0,595.0,10.0,8.0,-38.96113006889598,III,105,4.428571428571429,-2.0,4.859243243341414,24.304549265936718
../../data/extracted_images/h8_short/106.jpg,980.0,593.0,10.0,8.0,-41.25296124941927,III,106,4.285714285714286,-2.4285714285714284,4.925982757019048,29.538782259558097
../../data/extracted_images/h8_short/107.jpg,986.0,593.0,10.0,10.0,118.0293057969496,III,107,4.714285714285714,-2.5714285714285716,5.369984608346429,28.610459665965223
../../data/extracted_images/h8_short/108.jpg,989.0,591.0,8.0,10.0,-14.32394487827058,III,108,4.571428571428571,-2.0,4.989785484735137,23.62937773065682
../../data/extracted_images/h8_short/109.jpg,993.0,588.0,9.0,8.0,-16.04281826366305,III,109,4.285714285714286,-2.142857142857143,4.79157423749955,26.56505117707799
../../data/extracted_images/h8_short/110.jpg,998.0,586.0,9.0,8.0,-25.210142985756224,III,110,4.428571428571429,-2.0,4.859243243341414,24.304549265936718
../../data/extracted_images/h8_short/111.jpg,1003.0,584.0,9.0,8.0,-7.448451336700702,III,111,4.571428571428571,-1.8571428571428572,4.934261725477298,22.109448343751676
../../data/extracted_images/h8_short/112.jpg,1008.0,583.0,9.0,9.0,59.01465289847479,III,112,4.571428571428571,-1.7142857142857142,4.882287854467161,20.556045219583464
../../data/extracted_images/h8_short/113.jpg,1012.0,582.0,9.0,10.0,-11.459155902616464,III,113,4.571428571428571,-1.5714285714285714,4.8339783759110375,18.970407808486545
../../data/extracted_images/h8_short/114.jpg,1017.0,582.0,10.0,9.0,71.6197243913529,III,114,4.428571428571429,-1.5714285714285714,4.69910977239958,19.536654938128386
../../data/extracted_images/h8_short/115.jpg,1021.0,580.0,9.0,10.0,4.583662361046586,III,115,4.571428571428571,-1.5714285714285714,4.8339783759110375,18.970407808486545
../../data/extracted_images/h8_short/116.jpg,1026.0,579.0,10.0,9.0,131.20733508495852,III,116,4.714285714285714,-1.2857142857142858,4.886466107567735,15.255118703057777
../../data/extracted_images/h8_short/117.jpg,1030.0,577.0,8.0,10.0,45.83662361046586,III,117,4.571428571428571,-1.2857142857142858,4.7487914681699035,15.708637829015748
../../data/extracted_images/h8_short/118.jpg,1034.0,576.0,10.0,9.0,-38.38817227376516,III,118,4.428571428571429,-1.1428571428571428,4.573660169594892,14.470294100065889
../../data/extracted_images/h8_short/119.jpg,1039.0,576.0,10.0,10.0,-34.37746770784939,III,119,4.428571428571429,-1.0,4.540071023448773,12.724355685422369
../../data/extracted_images/h8_short/120.jpg,1044.0,576.0,10.0,11.0,129.48846169956605,III,120,4.571428571428571,-0.8571428571428571,4.65109159888563,10.619655276155134
../../data/extracted_images/h8_short/121.jpg,1049.0,576.0,11.0,9.0,42.39887683968092,III,121,4.571428571428571,-0.8571428571428571,4.65109159888563,10.619655276155134
../../data/extracted_images/h8_short/122.jpg,1053.0,574.0,11.0,9.0,39.5340878640268,III,122,4.571428571428571,-0.8571428571428571,4.65109159888563,10.619655276155134
../../data/extracted_images/h8_short/123.jpg,1057.0,573.0,10.0,9.0,42.39887683968092,III,123,4.428571428571429,-0.8571428571428571,4.510758115384841,10.954062643398334
../../data/extracted_images/h8_short/124.jpg,1061.0,573.0,10.0,9.0,45.26366581533504,III,124,4.428571428571429,-0.5714285714285714,4.465285602310796,7.3523793598923595
../../data/extracted_images/h8_short/125.jpg,1066.0,573.0,9.0,10.0,-37.81521447863434,III,125,4.571428571428571,-0.42857142857142855,4.591473908568056,5.355825042855191
../../data/extracted_images/h8_short/126.jpg,1071.0,573.0,11.0,10.0,59.58761069360562,III,126,4.571428571428571,-0.42857142857142855,4.591473908568056,5.355825042855191
../../data/extracted_images/h8_short/127.jpg,1075.0,573.0,10.0,10.0,-24.6371851906254,III,127,4.428571428571429,-0.42857142857142855,4.449260429256411,5.527540151656171
../../data/extracted_images/h8_short/128.jpg,1079.0,573.0,10.0,10.0,107.14310768946396,III,128,4.285714285714286,-0.42857142857142855,4.307089551908953,5.710593137499642
../../data/extracted_images/h8_short/129.jpg,1084.0,572.0,9.0,11.0,38.96113006889598,III,129,4.428571428571429,-0.2857142857142857,4.437778447716877,3.6913859864512752
../../data/extracted_images/h8_short/130.jpg,1088.0,572.0,9.0,11.0,47.55549699585833,III,130,4.428571428571429,-0.14285714285714285,4.430874976934521,1.8476102659945959
../../data/extracted_images/h8_short/131.jpg,1092.0,572.0,9.0,10.0,58.44169510334397,III,131,4.428571428571429,-0.14285714285714285,4.430874976934521,1.8476102659945959
../../data/extracted_images/h8_short/132.jpg,1097.0,573.0,10.0,10.0,97.97578296737078,III,132,4.428571428571429,0.0,4.428571428571429,-0.0
../../data/extracted_images/h8_short/133.jpg,1102.0,574.0,10.0,11.0,130.63437728982768,III,133,4.428571428571429,0.14285714285714285,4.430874976934521,-1.8476102659945959
../../data/extracted_images/h8_short/134.jpg,1106.0,574.0,11.0,9.0,40.680003454288446,III,134,4.428571428571429,0.14285714285714285,4.430874976934521,-1.8476102659945959
../../data/extracted_images/h8_short/135.jpg,1110.0,574.0,10.0,9.0,37.81521447863434,III,135,4.428571428571429,0.14285714285714285,4.430874976934521,-1.8476102659945959
../../data/extracted_images/h8_short/136.jpg,1114.0,574.0,9.0,10.0,131.78029288008932,III,136,4.285714285714286,0.2857142857142857,4.295227536677974,-3.8140748342903548
../../data/extracted_images/h8_short/137.jpg,1119.0,575.0,9.0,10.0,128.91550390443524,III,137,4.428571428571429,0.42857142857142855,4.449260429256411,-5.527540151656171
../../data/extracted_images/h8_short/138.jpg,1124.0,577.0,10.0,10.0,45.26366581533504,III,138,4.571428571428571,0.7142857142857143,4.626895640200471,-8.880659150520245
../../data/extracted_images/h8_short/139.jpg,1128.0,578.0,10.0,10.0,-16.04281826366305,III,139,4.428571428571429,0.7142857142857143,4.485805276602167,-9.16234704572171
../../data/extracted_images/h8_short/140.jpg,1132.0,579.0,11.0,10.0,72.76563998161456,III,140,4.285714285714286,0.7142857142857143,4.344830378784443,-9.462322208025618
../../data/extracted_images/h8_short/141.jpg,1137.0,580.0,10.0,11.0,26.35605857601787,III,141,4.428571428571429,0.8571428571428571,4.510758115384841,-10.954062643398334
../../data/extracted_images/h8_short/142.jpg,1141.0,580.0,11.0,10.0,-44.69070802020421,III,142,4.428571428571429,0.8571428571428571,4.510758115384841,-10.954062643398334
../../data/extracted_images/h8_short/143.jpg,1145.0,581.0,9.0,11.0,51.56620156177409,III,143,4.428571428571429,1.0,4.540071023448773,-12.724355685422369
../../data/extracted_images/h8_short/144.jpg,1149.0,583.0,10.0,10.0,63.02535746439057,III,144,4.285714285714286,1.1428571428571428,4.435478484645721,-14.93141717813755
../../data/extracted_images/h8_short/145.jpg,1154.0,585.0,10.0,11.0,116.3104324115571,III,145,4.285714285714286,1.1428571428571428,4.435478484645721,-14.93141717813755
../../data/extracted_images/h8_short/146.jpg,1158.0,586.0,10.0,11.0,131.20733508495852,III,146,4.285714285714286,1.1428571428571428,4.435478484645721,-14.93141717813755
../../data/extracted_images/h8_short/147.jpg,1163.0,588.0,9.0,10.0,-44.11775022507339,III,147,4.428571428571429,1.2857142857142858,4.61143211187685,-16.189206257026942
../../data/extracted_images/h8_short/148.jpg,1167.0,589.0,9.0,10.0,132.926208470351,III,148,4.285714285714286,1.2857142857142858,4.474417075247379,-16.699244233993625
../../data/extracted_images/h8_short/149.jpg,1171.0,591.0,9.0,10.0,-40.680003454288446,III,149,4.285714285714286,1.5714285714285714,4.5647272310487015,-20.136303428248134
../../data/extracted_images/h8_short/150.jpg,1176.0,592.0,10.0,10.0,-41.25296124941927,III,150,4.428571428571429,1.5714285714285714,4.69910977239958,-19.536654938128386
../../data/extracted_images/h8_short/151.jpg,1180.0,595.0,10.0,10.0,-20.05352282957881,III,151,4.428571428571429,1.7142857142857142,4.7487914681699035,-21.16125981682827
../../data/extracted_images/h8_short/152.jpg,1185.0,597.0,10.0,11.0,111.1538122553797,III,152,4.428571428571429,1.7142857142857142,4.7487914681699035,-21.16125981682827
../../data/extracted_images/h8_short/153.jpg,1189.0,599.0,10.0,11.0,26.92901637114869,III,153,4.428571428571429,1.8571428571428572,4.802210375420461,-22.750976342787638
../../data/extracted_images/h8_short/154.jpg,1193.0,601.0,10.0,11.0,49.2743703812508,III,154,4.285714285714286,1.8571428571428572,4.670795064077661,-23.428692808745403
../../data/extracted_images/h8_short/155.jpg,1195.0,601.0,10.0,7.0,131.78029288008932,III,155,4.0,1.7142857142857142,4.3518703462079475,-23.19859051364819
../../data/extracted_images/h8_short/156.jpg,1194.0,601.0,2.0,5.0,32.65859432245692,III,156,3.2857142857142856,1.4285714285714286,3.582838915424129,-23.498565675952097
