id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/theta2_pass/038.jpg,949.0,533.0,8.0,9.0,-27.501974166279517,I,38,0.0,5.857142857142857,5.857142857142857,90.0,-0.06962025316689036,6.270690308619164,6.271076775663118,-89.3639005290543
../../data/extracted_images/theta2_pass/039.jpg,948.0,539.0,8.0,8.0,-3.437746770784939,I,39,-0.14285714285714285,6.0,6.001700439314288,88.63607246839709,-0.06962025316689036,6.354074790034645,6.354456185780561,-89.37224738574278
../../data/extracted_images/theta2_pass/040.jpg,948.0,543.0,5.0,7.0,101.41352973815572,I,40,-0.14285714285714285,5.714285714285714,5.71607114964073,88.56790381583536,-0.06962025316689036,6.437459271450126,6.437835727263488,-89.38037803419935
../../data/extracted_images/theta2_pass/041.jpg,951.0,545.0,4.0,1.0,23.49126960036375,II,41,0.2857142857142857,5.142857142857143,5.150787536377128,-86.82016988013577,,,,
../../data/extracted_images/theta2_pass/044.jpg,940.0,568.0,2.0,1.0,80.21409131831524,II,44,-1.1428571428571428,7.571428571428571,7.6571961618613695,81.41637851988605,,,,
../../data/extracted_images/theta2_pass/045.jpg,949.0,575.0,9.0,6.0,14.896902673401405,II,45,0.0,7.714285714285714,7.714285714285714,90.0,,,,
../../data/extracted_images/theta2_pass/046.jpg,949.0,580.0,6.0,9.0,107.71606548459476,II,46,0.0,7.571428571428571,7.571428571428571,90.0,,,,
../../data/extracted_images/theta2_pass/047.jpg,950.0,585.0,9.0,7.0,22.91831180523293,II,47,0.14285714285714285,7.428571428571429,7.4299449279690535,-88.89829388479363,,,,
../../data/extracted_images/theta2_pass/048.jpg,952.0,589.0,8.0,8.0,24.064227395494573,II,48,0.5714285714285714,7.142857142857143,7.165677830848258,-85.42607874009914,,,,
../../data/extracted_images/theta2_pass/049.jpg,953.0,593.0,8.0,10.0,13.750987083139757,II,49,0.7142857142857143,7.142857142857143,7.178482586514922,-84.28940686250037,,,,
../../data/extracted_images/theta2_pass/050.jpg,955.0,598.0,8.0,13.0,2.864788975654116,II,50,0.5714285714285714,7.571428571428571,7.592961294810463,-85.68397248013437,,,,
../../data/extracted_images/theta2_pass/051.jpg,956.0,600.0,8.0,12.0,13.178029288008934,II,51,2.2857142857142856,4.571428571428571,5.111012519999519,-63.43494882292201,,,,
../../data/extracted_images/theta2_pass/052.jpg,957.0,602.0,6.0,12.0,22.345354010102103,II,52,1.1428571428571428,3.857142857142857,4.02289366866535,-73.49563861824498,,,,
../../data/extracted_images/theta2_pass/053.jpg,959.0,604.0,7.0,12.0,24.064227395494573,II,53,1.4285714285714286,3.4285714285714284,3.714285714285714,-67.38013505195957,,,,
../../data/extracted_images/theta2_pass/054.jpg,961.0,606.0,11.0,7.0,118.6022635920804,II,54,1.5714285714285714,3.0,3.386648454608485,-62.35402463626133,,,,
../../data/extracted_images/theta2_pass/055.jpg,963.0,608.0,8.0,10.0,28.64788975654116,II,55,1.5714285714285714,2.7142857142857144,3.1363569143000216,-59.93141717813755,,,,
../../data/extracted_images/theta2_pass/056.jpg,966.0,612.0,10.0,8.0,52.13915935690492,II,56,1.8571428571428572,2.7142857142857144,3.288818409491811,-55.61965527615514,,,,
../../data/extracted_images/theta2_pass/057.jpg,967.0,612.0,9.0,7.0,25.783100780887047,II,57,1.7142857142857142,2.0,2.634155559226539,-49.39870535499554,,,,
../../data/extracted_images/theta2_pass/058.jpg,970.0,613.0,9.0,8.0,36.09634109324187,II,58,2.0,1.8571428571428572,2.729281882077543,-42.87890360333855,,,,
../../data/extracted_images/theta2_pass/059.jpg,973.0,613.0,8.0,8.0,28.07493196141034,II,59,2.2857142857142856,1.5714285714285714,2.773783976992514,-34.5085229876684,,,,
../../data/extracted_images/theta2_pass/060.jpg,976.0,613.0,9.0,8.0,110.58085446024889,II,60,2.4285714285714284,1.2857142857142858,2.747912008810192,-27.89727103094764,,,,
../../data/extracted_images/theta2_pass/061.jpg,978.0,613.0,11.0,7.0,112.29972784564136,II,61,2.4285714285714284,1.0,2.626396615835748,-22.380135051959577,,,,
../../data/extracted_images/theta2_pass/062.jpg,982.0,613.0,7.0,11.0,19.48056503444799,II,62,2.7142857142857144,0.7142857142857143,2.8066975291983574,-14.743562836470735,,,,
../../data/extracted_images/theta2_pass/063.jpg,984.0,614.0,8.0,11.0,14.32394487827058,III,63,2.5714285714285716,0.2857142857142857,2.587252896610691,-6.340191745909908,2.938187887959994,0.18935052969769617,2.944282881798488,3.6873082662863346
../../data/extracted_images/theta2_pass/064.jpg,987.0,614.0,9.0,8.0,108.28902327972558,III,64,2.857142857142857,0.2857142857142857,2.8713930346059686,-5.710593137499642,2.938187887959994,0.27120829314446715,2.9506782276665047,5.273720962931218
../../data/extracted_images/theta2_pass/065.jpg,990.0,614.0,9.0,7.0,14.896902673401405,III,65,2.857142857142857,0.14285714285714285,2.8607120563572552,-2.8624052261117474,2.938187887959994,0.35306605659123813,2.959324873222218,6.85206801601905
../../data/extracted_images/theta2_pass/066.jpg,993.0,614.0,6.0,9.0,106.57014989433311,III,66,2.857142857142857,0.14285714285714285,2.8607120563572552,-2.8624052261117474,2.938187887959994,0.4349238200380091,2.9702031570569822,8.420037046457974
../../data/extracted_images/theta2_pass/067.jpg,997.0,615.0,10.0,6.0,26.92901637114869,III,67,3.0,0.2857142857142857,3.0135747299612836,-5.440332031005506,2.938187887959994,0.5167815834847801,2.983288666888246,9.975407981138202
../../data/extracted_images/theta2_pass/068.jpg,999.0,616.0,9.0,8.0,37.24225668350351,III,68,3.0,0.42857142857142855,3.0304576336566322,-8.130102354155978,2.938187887959994,0.5986393469315511,2.9985525062352076,11.516070340648293
../../data/extracted_images/theta2_pass/069.jpg,1002.0,616.0,9.0,8.0,101.41352973815572,III,69,2.857142857142857,0.42857142857142855,2.889106916593812,-8.530765609948133,2.938187887959994,0.6804971103783221,3.0159616015771915,13.040038223716858
../../data/extracted_images/theta2_pass/070.jpg,1005.0,617.0,8.0,10.0,22.345354010102103,III,70,3.0,0.42857142857142855,3.0304576336566322,-8.130102354155978,2.938187887959994,0.762354873825093,3.035479042688268,14.545462777024598
../../data/extracted_images/theta2_pass/071.jpg,1008.0,617.0,11.0,7.0,113.445643435903,III,71,3.0,0.42857142857142855,3.0304576336566322,-8.130102354155978,2.938187887959994,0.844212637271864,3.0570644484348586,16.0306420287161
../../data/extracted_images/theta2_pass/072.jpg,1011.0,619.0,8.0,11.0,18.334649444186343,III,72,3.0,0.7142857142857143,3.083861877846129,-13.3924977537511,2.938187887959994,0.926070400718635,3.080674350210029,17.494028051522605
../../data/extracted_images/theta2_pass/073.jpg,1014.0,620.0,9.0,9.0,11.459155902616464,III,73,3.0,0.8571428571428571,3.1200470954059365,-15.945395900922856,2.938187887959994,1.0079281641654059,3.106262585338312,18.934231502667863
../../data/extracted_images/theta2_pass/074.jpg,1017.0,621.0,9.0,8.0,18.90760723931717,III,74,2.857142857142857,0.8571428571428571,2.982944716831586,-16.69924423399362,2.938187887959994,1.0897859276121769,3.133780693184567,20.350023659294955
../../data/extracted_images/theta2_pass/075.jpg,1019.0,622.0,6.0,9.0,109.43493886998723,III,75,2.857142857142857,0.8571428571428571,2.982944716831586,-16.69924423399362,2.938187887959994,1.1716436910589478,3.1631783072967994,21.740336127639686
../../data/extracted_images/theta2_pass/076.jpg,1022.0,623.0,6.0,10.0,112.29972784564136,III,76,2.857142857142857,1.0,3.0270885857738703,-19.290046219188735,2.938187887959994,1.2535014545057188,3.194403537658128,23.104258450231928
../../data/extracted_images/theta2_pass/077.jpg,1026.0,625.0,8.0,9.0,121.46705256773453,III,77,3.0,1.1428571428571428,3.210315007749176,-20.854458039578347,2.938187887959994,1.3353592179524898,3.2274033379677687,24.441033867652465
../../data/extracted_images/theta2_pass/078.jpg,1029.0,626.0,8.0,9.0,-9.740282517223996,III,78,3.0,1.2857142857142858,3.2639027596559607,-23.19859051364819,2.938187887959994,1.4172169813992608,3.2621238537678554,25.75005351027785
../../data/extracted_images/theta2_pass/079.jpg,1031.0,627.0,10.0,8.0,111.72677005051052,III,79,2.857142857142857,1.1428571428571428,3.077237032648288,-21.801409486351808,2.938187887959994,1.4990747448460318,3.2985107481392273,27.03084930215148
../../data/extracted_images/theta2_pass/080.jpg,1034.0,629.0,7.0,11.0,25.210142985756224,III,80,2.857142857142857,1.2857142857142858,3.133101742780187,-24.22774531795417,2.938187887959994,1.5809325082928027,3.336509502568782,28.28308585524275
../../data/extracted_images/theta2_pass/081.jpg,1037.0,631.0,8.0,10.0,21.199438419840455,III,81,2.857142857142857,1.4285714285714286,3.1943828249996997,-26.56505117707799,2.938187887959994,1.6627902717395737,3.3760656914145755,29.50655161979739
../../data/extracted_images/theta2_pass/082.jpg,1040.0,632.0,9.0,8.0,108.28902327972558,III,82,3.0,1.4285714285714286,3.322772385603716,-25.46334506187162,2.938187887959994,1.7446480351863447,3.4171252291413587,30.701149537244802
../../data/extracted_images/theta2_pass/083.jpg,1043.0,634.0,8.0,9.0,108.86198107485642,III,83,3.0,1.5714285714285714,3.386648454608485,-27.64597536373868,2.938187887959994,1.8265057986331157,3.459634590154747,31.866887418176272
../../data/extracted_images/theta2_pass/084.jpg,1046.0,636.0,6.0,10.0,111.1538122553797,III,84,2.857142857142857,1.5714285714285714,3.260774917289522,-28.810793742973058,2.938187887959994,1.9083635620798867,3.5035410016195105,33.00386824105154
../../data/extracted_images/theta2_pass/085.jpg,1049.0,638.0,9.0,7.0,23.49126960036375,III,85,2.857142857142857,1.7142857142857142,3.3319725113401715,-30.96375653207352,2.938187887959994,1.9902213255266576,3.5487926101050054,34.11228053911748
../../data/extracted_images/theta2_pass/086.jpg,1052.0,640.0,9.0,8.0,36.09634109324187,III,86,3.0,1.8571428571428572,3.52831115292242,-31.7594800848128,2.938187887959994,2.0720790889734286,3.5953386232614815,35.19238901484777
../../data/extracted_images/theta2_pass/087.jpg,1055.0,643.0,10.0,8.0,88.23550045014677,III,87,3.0,2.0,3.605551275463989,-33.690067525979785,2.938187887959994,2.1539368524201996,3.6431294280012407,36.24452549407474
../../data/extracted_images/theta2_pass/088.jpg,1058.0,644.0,10.0,8.0,114.0186012310338,III,88,3.0,1.8571428571428572,3.52831115292242,-31.7594800848128,2.938187887959994,2.2357946158669706,3.6921166868470645,37.26908030665013
../../data/extracted_images/theta2_pass/089.jpg,1060.0,646.0,7.0,10.0,28.07493196141034,III,89,2.857142857142857,2.0,3.487587318781058,-34.992020198558656,2.938187887959994,2.3176523793137416,3.7422534142269757,38.266494157457416
../../data/extracted_images/theta2_pass/090.jpg,1063.0,649.0,10.0,8.0,117.45634800181874,III,90,2.857142857142857,2.142857142857143,3.571428571428571,-36.86989764584402,2.938187887959994,2.3995101427605126,3.7934940345498616,39.23725053120788
../../data/extracted_images/theta2_pass/091.jpg,1066.0,652.0,9.0,8.0,108.28902327972558,III,91,2.857142857142857,2.2857142857142856,3.6589281356759136,-38.65980825409009,2.938187887959994,2.4813679062072835,3.8457944239012996,40.181868656811204
../../data/extracted_images/theta2_pass/092.jpg,1069.0,655.0,9.0,7.0,31.512678732195283,III,92,2.857142857142857,2.4285714285714284,3.7498299281161964,-40.364536573097354,2.938187887959994,2.5632256696540545,3.899111937163165,41.10089704220501
../../data/extracted_images/theta2_pass/093.jpg,1072.0,657.0,9.0,6.0,24.064227395494573,III,93,2.857142857142857,2.4285714285714284,3.7498299281161964,-40.364536573097354,2.938187887959994,2.6450834331008255,3.953405422293451,41.99490757823874
../../data/extracted_images/theta2_pass/094.jpg,1075.0,660.0,7.0,10.0,120.8940947726037,III,94,2.857142857142857,2.4285714285714284,3.7498299281161964,-40.364536573097354,2.938187887959994,2.7269411965475965,4.008635223412483,42.86449020034579
../../data/extracted_images/theta2_pass/095.jpg,1078.0,663.0,9.0,8.0,43.54479242994257,III,95,2.857142857142857,2.7142857142857144,3.9408897783239203,-43.53119928561417,2.938187887959994,2.8087989599943675,4.0647631742354005,43.710248089069864
../../data/extracted_images/theta2_pass/096.jpg,1081.0,665.0,9.0,8.0,100.8405719430249,III,96,3.0,2.7142857142857144,4.0456577881446565,-42.13759477388826,2.938187887959994,2.8906567234411384,4.121752583274531,44.532793384778344
../../data/extracted_images/theta2_pass/097.jpg,1083.0,668.0,8.0,10.0,18.90760723931717,III,97,2.857142857142857,2.7142857142857144,3.9408897783239203,-43.53119928561417,2.938187887959994,2.9725144868879094,4.179568212113939,45.33274338783511
../../data/extracted_images/theta2_pass/098.jpg,1084.0,671.0,6.0,9.0,26.92901637114869,III,98,2.5714285714285716,2.7142857142857144,3.738929236657829,-46.548157698977974,2.938187887959994,3.0543722503346804,4.238176247936057,46.11071721285902
../../data/extracted_images/theta2_pass/099.jpg,1084.0,672.0,6.0,2.0,116.3104324115571,III,99,2.142857142857143,2.4285714285714284,3.2387954425013237,-48.57633437499736,2.938187887959994,3.1362300137814514,4.2975442713599135,46.86733286422102
../../data/extracted_images/theta2_pass/101.jpg,1098.0,682.0,4.0,1.0,110.58085446024889,III,101,3.7142857142857144,3.5714285714285716,5.152768227677552,-43.87669728592457,2.938187887959994,3.2999455406749933,4.418437352319888,48.31894124714329
../../data/extracted_images/theta2_pass/102.jpg,1103.0,681.0,3.0,1.0,40.10704565915762,III,102,4.0,3.0,5.0,-36.86989764584402,2.938187887959994,3.3818033041217643,4.479904201288649,49.01514334786648
